Name,Age,Salary,Department,Experience
Sam,200.0,79525.0,Sales,
John,55.0,-15136.0,HR,
Priya,200.0,inf,IT,
John,,,HR,
Priya,38.0,-34886.0,Sales,
Arjun,,50541.0,IT,
Sara,,58808.0,Sales,
Karan,,,Sales,
Sam,200.0,-29408.0,Support,3.0
Neha,200.0,,HR,19.0
Neha,,10000000.0,IT,
Riya,200.0,,Finance,9.0
Sam,,,IT,
Karan,44.0,-11594.0,Support,5.0
Priya,52.0,inf,Admin,
Amit,200.0,inf,Admin,
Sam,200.0,10000000.0,Sales,3.0
Sam,200.0,10000000.0,HR,
Neha,,82955.0,IT,
Tom,200.0,inf,IT,
Sam,200.0,10000000.0,IT,
Sam,,inf,Sales,
John,,-9939.0,Admin,
John,,84182.0,Support,6.0
Amit,,10000000.0,Sales,
Karan,40.0,10000000.0,HR,
Karan,,34285.0,Admin,
Riya,49.0,inf,Support,
Tom,43.0,52775.0,HR,
Amit,200.0,inf,Support,5.0
Riya,,,Admin,1.0
Priya,31.0,10000000.0,IT,12.0
John,,10000000.0,Admin,
Arjun,200.0,79378.0,HR,
Riya,200.0,,Sales,
John,200.0,38846.0,Support,15.0
Neha,41.0,10000000.0,Finance,
Tom,21.0,10000000.0,HR,1.0
Karan,,inf,Admin,3.0
Priya,41.0,,Admin,6.0
Riya,200.0,,Admin,10.0
Sara,200.0,inf,HR,
Tom,28.0,10000000.0,IT,10.0
John,200.0,10000000.0,Admin,
John,36.0,,Support,
Tom,200.0,-10634.0,Support,18.0
Neha,60.0,,Sales,
Amit,,83592.0,Admin,19.0
Tom,,10000000.0,Support,12.0
Arjun,200.0,inf,Finance,20.0
Sara,,,HR,
Arjun,,-33316.0,HR,4.0
Karan,30.0,57847.0,Support,18.0
John,55.0,-15136.0,HR,
Riya,200.0,,Sales,8.0
Karan,26.0,33644.0,Finance,
Arjun,,10000000.0,Finance,2.0
Neha,30.0,50844.0,Admin,
Priya,23.0,35689.0,Support,
Arjun,200.0,79378.0,HR,
Karan,,-32523.0,Sales,
Amit,20.0,-14505.0,Finance,2.0
Neha,200.0,56404.0,Sales,
John,,-9939.0,Admin,
Neha,56.0,10000000.0,Support,
Amit,38.0,,Admin,1.0
Sam,,75311.0,Sales,7.0
Tom,,10000000.0,HR,18.0
Priya,200.0,inf,IT,
