,Name,Age,Salary,Department,Exp
71,Sara,55.0,10000000.0,IT,8.0
72,Riya,55.0,10000000.0,Finance,9.0
74,Karan,26.0,33644.0,Finance,9.0
75,Arjun,55.0,10000000.0,Finance,2.0
76,Sara,32.0,84762.0,Finance,9.0
77,Sam,200.0,43418.0,Sales,9.0
79,Neha,56.0,10000000.0,Support,9.0
80,Priya,55.0,10000000.0,Admin,9.0
81,Amit,55.0,73027.0,HR,9.0
82,Priya,25.0,77081.0,HR,9.0
84,Arjun,55.0,10000000.0,HR,18.0
85,Karan,55.0,2763688.477272727,Sales,9.0
86,Riya,51.0,84762.0,Finance,9.0
88,Riya,200.0,31479.0,HR,8.0
89,Priya,200.0,2763688.477272727,Support,7.0
90,Karan,30.0,57847.0,Support,18.0
92,Arjun,55.0,2763688.477272727,HR,4.0
94,Sam,55.0,75311.0,Sales,7.0
95,Amit,200.0,64602.0,Support,3.0
96,Arjun,55.0,84762.0,Sales,9.0
99,Neha,40.0,2763688.477272727,Finance,20.0
100,Riya,200.0,40233.0,Admin,9.0
101,Arjun,55.0,2763688.477272727,IT,1.0
102,Karan,55.0,10000000.0,Finance,9.0
103,Priya,31.0,2763688.477272727,HR,9.0
104,Neha,55.0,84762.0,Admin,9.0
105,Amit,53.0,84762.0,HR,9.0
106,Riya,47.0,84762.0,Finance,9.0
107,Tom,47.0,84762.0,Sales,17.0
108,Priya,23.0,35689.0,Support,9.0
109,Riya,200.0,2763688.477272727,IT,11.0
110,Tom,55.0,64175.0,HR,5.0
111,Sam,200.0,79525.0,Sales,9.0
112,John,55.0,2763688.477272727,HR,9.0
114,John,55.0,84762.0,HR,9.0
115,Priya,38.0,2763688.477272727,Sales,9.0
116,Arjun,55.0,50541.0,IT,9.0
117,Sara,55.0,58808.0,Sales,9.0
118,Karan,55.0,84762.0,Sales,9.0
119,Sam,200.0,2763688.477272727,Support,3.0
120,Neha,200.0,84762.0,HR,19.0
121,Neha,55.0,10000000.0,IT,9.0
122,Riya,200.0,84762.0,Finance,9.0
123,Sam,55.0,84762.0,IT,9.0
124,Karan,44.0,2763688.477272727,Support,5.0
127,Sam,200.0,10000000.0,Sales,3.0
128,Sam,200.0,10000000.0,HR,9.0
129,Neha,55.0,82955.0,IT,9.0
131,Sam,200.0,10000000.0,IT,9.0
133,John,55.0,2763688.477272727,Admin,9.0
134,John,55.0,84182.0,Support,6.0
135,Amit,55.0,10000000.0,Sales,9.0
136,Karan,40.0,10000000.0,HR,9.0
137,Karan,55.0,34285.0,Admin,9.0
139,Tom,43.0,52775.0,HR,9.0
141,Riya,55.0,84762.0,Admin,1.0
142,Priya,31.0,10000000.0,IT,12.0
143,John,55.0,10000000.0,Admin,9.0
144,Arjun,200.0,79378.0,HR,9.0
145,Riya,200.0,84762.0,Sales,9.0
146,John,200.0,38846.0,Support,15.0
147,Neha,41.0,10000000.0,Finance,9.0
148,Tom,21.0,10000000.0,HR,1.0
150,Priya,41.0,84762.0,Admin,6.0
151,Riya,200.0,84762.0,Admin,10.0
153,Tom,28.0,10000000.0,IT,10.0
154,John,200.0,10000000.0,Admin,9.0
155,John,36.0,84762.0,Support,9.0
156,Tom,200.0,2763688.477272727,Support,18.0
157,Neha,60.0,84762.0,Sales,9.0
158,Amit,55.0,83592.0,Admin,19.0
159,Tom,55.0,10000000.0,Support,12.0
